Ticker,Instrument
MSFT,stock
AAPL,stock
AMZN,stock
GOOGL,stock
FB,stock
^IRX,bond
^FVX,bond
^TNX,bond
IGV,etf
SOXX,etf
FCOM,etf
BBC,etf
BBP,etf
